"","Timestamp","FPPM","LPPM","FWTB","LWTB","FHDN","LHDN","FBFS","LBFS","FH","LH","FRS","LRS","FR","LR","FSPL","LSPL","FMMT","LMMT","FWA","LWA","FYS","LYS","FLIB","LLIB","FAB","LAB","FStudio","LStudio","FBeatle","BestCareer","FPM1","LPM1","FPM2","LPM2","FCompilation","LCompilation","FFilm","Sex","Age","Nationality","X"
"150","2018/10/21 12:24:37 AM EST","There's a Place","Baby It's You","All My Lovin'","Devil in Her Heart","A Hard Day's Night","When I Get Home","Everybody's Trying To Be My Baby","Mr Moonlight","I've Just Seen A Face","Tell Me What You See","The Word","Wait","I'm Only Sleeping","Doctor Robert","Good Morning Good Morning","Fixing A Hole","Your Mother Should Know","Flying","Happiness Is A Warm Gun","Wild Honey Pie","Hey Bulldog","Pepperland","Let It Be","Maggie Mae","You Never Give Me Your Money","Her Majesty","The White Album","With The Beatles","Paul McCartney","John Lennon","Yes It Is","Thank You Girl","You Know My Name (Look Up The Number)","The Inner Light","Love (2006)","A Collection Of Beatles Oldies (1966)","Yellow Submarine (1968)","Male","18-24 years old","US or Canada",""
"151","2018/10/21 12:30:42 AM EST","P.S. I Love You","Chains","All My Lovin'","All I've Got to Do","If I Fell","Tell Me Why","I'll Follow The Sun","Kansas City/Hey-Hey-Hey-Hey!","It's Only Love","Tell Me What You See","Norwegian Wood (This Bird Has Flown)","The Word","For No One","Doctor Robert","She's Leaving Home","Sgt. Pepper's Lonely Hearts Club Band (Reprise)","Strawberry Fields Forever","Blue Jay Way","Mother Nature's Son","Wild Honey Pie","Hey Bulldog","Pepperland Laid Waste","The Long And Winding Road","Across The Universe","Here Comes The Sun","Carry That Weight","Abbey Road","Beatles For Sale","Paul McCartney","Paul McCartney","This Boy","She Loves You","Don't Let Me Down","Across The Universe","1962-1966 (Red Album) (1973)","The Beatles At The Hollywood Bowl (1977)","A Hard Day's Night (1964)","Male","18-24 years old","Australia",""
"152","2018/10/21 12:32:01 AM EST","I Saw Her Standing There","P.S. I Love You","Money (That's What I Want)","Little Child","I Should Have Known Better","I'll Cry Instead","Mr Moonlight","Baby's In Black","Ticket To Ride","I've Just Seen A Face","If I Needed Someone","The Word","Taxman","Good Day Sunshine","A Day In The Life","Good Morning Good Morning","Penny Lane","Flying","Back In The USSR","Wild Honey Pie","Hey Bulldog","Yellow Submarine","I've Got A Feeling","Dig It","Oh! Darling","Maxwell's Silver Hammer","The White Album","With The Beatles","Paul McCartney","Paul McCartney","I Want To Hold Your Hand","I Feel Fine","Rain","The Inner Light","1 (One) (2000)","A Collection Of Beatles Oldies (1966)","Magical Mystery Tour (1967)","Male","35-44 years old","North or West Europe",""
"153","2018/10/21 12:32:31 AM EST","I Saw Her Standing There","Love Me Do","All My Lovin'","It Won't Be Long","If I Fell","I'm Happy Just To Dance With You","No Reply","Honey Don't","Help!","Dizzy Miss Lizzy","Girl","Think For Yourself","Tomorrow Never Knows","I Want To Tell You","Sgt. Pepper's Lonely Hearts Club Band","Being For The Benefit Of Mr Kite!","The Fool On The Hill","Flying","Rocky Raccoon","Revolution 9","Hey Bulldog","Sea Of Holes","The Long And Winding Road","Dig It","Something","I Want You (She's So Heavy)","Please Please Me","Yellow Submarine","George Harrison","Paul McCartney","This Boy","Matchbox","Hey Jude","You Know My Name (Look Up The Number)","Live At The BBC (1994)","A Collection Of Beatles Oldies (1966)","Help! (1965)","Male","25-34 years old","Southern Asia",""
"154","2018/10/21 12:45:43 AM EST","Do You Want to Know a Secret?","P.S. I Love You","All My Lovin'","Not a Second Time","If I Fell","I'll Be Back","Words Of Love","Every Little Thing","You Like Me Too Much","Ticket To Ride","Think For Yourself","What Goes On","I Want To Tell You","Yellow Submarine","A Day In The Life","When I'm Sixty-Four","Blue Jay Way","Magical Mystery Tour","Long, Long, Long","Revolution 9","It's All Too Much","Pepperland Laid Waste","Let It Be","Dig It","Something","Polythene Pam","The White Album","Please Please Me","George Harrison","Paul McCartney","She's A Woman","Thank You Girl","Don't Let Me Down","Hey Jude","Past Masters (1988/2009)","A Collection Of Beatles Oldies (1966)","A Hard Day's Night (1964)","Male","18-24 years old","US or Canada",""
"155","2018/10/21 12:45:48 AM EST","Twist and Shout","A Taste of Honey","All My Lovin'","Roll Over Beethoven","A Hard Day's Night","I'll Cry Instead","What You're Doing","Rock And Roll Music","You've Got To Hide Your Love Away","Dizzy Miss Lizzy","Norwegian Wood (This Bird Has Flown)","Run For Your Life","Tomorrow Never Knows","Doctor Robert","A Day In The Life","She's Leaving Home","Baby You're A Rich Man","The Fool On The Hill","Dear Prudence","The Continuing Story Of Bungalow Bill","It's All Too Much","Sea Of Time","I've Got A Feeling","One After 909","I Want You (She's So Heavy)","Maxwell's Silver Hammer","Revolver","Please Please Me","John Lennon","Paul McCartney","She Loves You","Love Me Do","We Can Work It Out","You Know My Name (Look Up The Number)","Love (2006)","A Collection Of Beatles Oldies (1966)","Help! (1965)","Male","45-54 years old","US or Canada",""
"156","2018/10/21 12:47:29 AM EST","Ask Me Why","Boys","All I've Got to Do","I Wanna Be Your Man","Things We Said Today","Tell Me Why","No Reply","Kansas City/Hey-Hey-Hey-Hey!","You've Got To Hide Your Love Away","Dizzy Miss Lizzy","In My Life","What Goes On","Tomorrow Never Knows","Doctor Robert","A Day In The Life","Fixing A Hole","Strawberry Fields Forever","Flying","While My Guitar Gently Weeps","Wild Honey Pie","Hey Bulldog","Pepperland","The Long And Winding Road","Maggie Mae","Something","Her Majesty","Revolver","Beatles For Sale","George Harrison","Paul McCartney","I Feel Fine","Matchbox","Hey Jude","You Know My Name (Look Up The Number)","1 (One) (2000)","On Air – Live At The BBC Volume 2 (2013)","A Hard Day's Night (1964)","Male","55-64 years old","US or Canada",""
"157","2018/10/21 12:48:59 AM EST","There's a Place","Chains","Please Mister Postman","Roll Over Beethoven","If I Fell","Can't Buy Me Love","I Don't Want To Spoil The Party","Everybody's Trying To Be My Baby","It's Only Love","Act Naturally","Girl","You Won't See Me","For No One","Doctor Robert","She's Leaving Home","Getting Better","Strawberry Fields Forever","Flying","Long, Long, Long","Wild Honey Pie","It's All Too Much","March Of The Meanies","I've Got A Feeling","Maggie Mae","Golden Slumbers","Sun King","Revolver","Yellow Submarine","George Harrison","George Harrison","Yes It Is","I'll Get You","Rain","The Inner Light","Anthology 2 (1996)","Love (2006)","Let It Be (1970)","Male","13-17 years old","US or Canada",""
"158","2018/10/21 12:53:04 AM EST","I Saw Her Standing There","A Taste of Honey","All My Lovin'","Till There Was You","I'm Happy Just To Dance With You","I'll Cry Instead","Baby's In Black","Honey Don't","Ticket To Ride","Act Naturally","I'm Looking Through You","Run For Your Life","Taxman","Yellow Submarine","A Day In The Life","Within You Without You","Penny Lane","Hello, Goodbye","Savoy Truffle","Good Night","Hey Bulldog","All You Need Is Love","Let It Be","Maggie Mae","Oh! Darling","Sun King","Let It Be","Yellow Submarine","Paul McCartney","George Harrison","She Loves You","Long Tall Sally","Hey Jude","You Know My Name (Look Up The Number)","1962-1966 (Red Album) (1973)","1 (One) (2000)","A Hard Day's Night (1964)","Female","55-64 years old","US or Canada",""
"159","2018/10/21 12:56:11 AM EST","I Saw Her Standing There","Ask Me Why","All My Lovin'","Please Mister Postman","Can't Buy Me Love","You Can't Do That","I'll Follow The Sun","Kansas City/Hey-Hey-Hey-Hey!","Yesterday","Act Naturally","In My Life","Run For Your Life","Eleanor Rigby","Yellow Submarine","She's Leaving Home","Good Morning Good Morning","Penny Lane","Blue Jay Way","Why Don't We Do It In The Road?","Revolution 9","All Together Now","Only A Northern Song","Let It Be","Maggie Mae","Golden Slumbers","Octopus's Garden","Abbey Road","Beatles For Sale","Paul McCartney","Paul McCartney","She's A Woman","Matchbox","Paperback Writer","Old Brown Shoe","Live At The BBC (1994)","The Beatles At The Hollywood Bowl (1977)","Help! (1965)","Female","18-24 years old","US or Canada",""
"160","2018/10/21 12:57:48 AM EST","Anna (Go To Him)","A Taste of Honey","Till There Was You","I Wanna Be Your Man","If I Fell","I'll Cry Instead","I'll Follow The Sun","Honey Don't","I've Just Seen A Face","Another Girl","In My Life","Drive My Car","I'm Only Sleeping","Doctor Robert","Lucy In The Sky With Diamonds","With A Little Help From My Friends","I Am The Walrus","The Fool On The Hill","Blackbird","Revolution 9","It's All Too Much","Sea Of Monsters","Across The Universe","Maggie Mae","Something","Maxwell's Silver Hammer","Rubber Soul","Beatles For Sale","John Lennon","Paul McCartney","This Boy","Thank You Girl","Rain","You Know My Name (Look Up The Number)","1967-1970 (Blue Album) (1973)","The Beatles At The Hollywood Bowl (1977)","Let It Be (1970)","Male","18-24 years old","US or Canada",""
"161","2018/10/21 12:58:02 AM EST","Anna (Go To Him)","A Taste of Honey","Till There Was You","I Wanna Be Your Man","If I Fell","I'll Cry Instead","I'll Follow The Sun","Honey Don't","I've Just Seen A Face","Another Girl","In My Life","Drive My Car","I'm Only Sleeping","Doctor Robert","Lucy In The Sky With Diamonds","With A Little Help From My Friends","I Am The Walrus","The Fool On The Hill","Blackbird","Revolution 9","It's All Too Much","Sea Of Monsters","Across The Universe","Maggie Mae","Something","Maxwell's Silver Hammer","Rubber Soul","Beatles For Sale","John Lennon","Paul McCartney","This Boy","Thank You Girl","Rain","You Know My Name (Look Up The Number)","1967-1970 (Blue Album) (1973)","The Beatles At The Hollywood Bowl (1977)","Let It Be (1970)","Male","18-24 years old","US or Canada",""
"162","2018/10/21 1:06:42 AM EST","I Saw Her Standing There","Anna (Go To Him)","You Really Got a Hold on Me","Money (That's What I Want)","Things We Said Today","You Can't Do That","I'll Follow The Sun","Kansas City/Hey-Hey-Hey-Hey!","I've Just Seen A Face","Dizzy Miss Lizzy","If I Needed Someone","The Word","And Your Bird Can Sing","Yellow Submarine","A Day In The Life","She's Leaving Home","Blue Jay Way","Magical Mystery Tour","Yer Blues","The Continuing Story Of Bungalow Bill","Hey Bulldog","Pepperland","Across The Universe","The Long And Winding Road","Here Comes The Sun","Octopus's Garden","Abbey Road","Yellow Submarine","George Harrison","George Harrison","Yes It Is","Long Tall Sally","Don't Let Me Down","The Ballad Of John And Yoko","Anthology 3 (1996)","A Collection Of Beatles Oldies (1966)","Yellow Submarine (1968)","Female","35-44 years old","US or Canada",""
"163","2018/10/21 1:07:40 AM EST","I Saw Her Standing There","A Taste of Honey","It Won't Be Long","Please Mister Postman","You Can't Do That","I'm Happy Just To Dance With You","No Reply","Mr Moonlight","Ticket To Ride","Dizzy Miss Lizzy","In My Life","The Word","Tomorrow Never Knows","Yellow Submarine","A Day In The Life","When I'm Sixty-Four","Strawberry Fields Forever","All You Need Is Love","Helter Skelter","Revolution 9","Hey Bulldog","All You Need Is Love","I've Got A Feeling","Dig It","The End","Because","Abbey Road","Yellow Submarine","Paul McCartney","Paul McCartney","Long Tall Sally","This Boy","Rain","Across The Universe","Past Masters (1988/2009)","A Collection Of Beatles Oldies (1966)","Help! (1965)","Male","25-34 years old","US or Canada",""
"164","2018/10/21 1:10:59 AM EST","There's a Place","Love Me Do","All My Lovin'","Money (That's What I Want)","Things We Said Today","A Hard Day's Night","Baby's In Black","Eight Days A Week","I've Just Seen A Face","Dizzy Miss Lizzy","In My Life","Run For Your Life","I'm Only Sleeping","Yellow Submarine","Good Morning Good Morning","Being For The Benefit Of Mr Kite!","Blue Jay Way","All You Need Is Love","Happiness Is A Warm Gun","Revolution 9","Hey Bulldog","March Of The Meanies","Across The Universe","Get Back","You Never Give Me Your Money","Maxwell's Silver Hammer","Revolver","Please Please Me","John Lennon","Paul McCartney","I Call Your Name","Thank You Girl","Rain","You Know My Name (Look Up The Number)","Live At The BBC (1994)","A Collection Of Beatles Oldies (1966)","A Hard Day's Night (1964)","Male","25-34 years old","US or Canada",""
"165","2018/10/21 1:11:00 AM EST","Twist and Shout","Chains","Please Mister Postman","Little Child","I'm Happy Just To Dance With You","When I Get Home","I'll Follow The Sun","Kansas City/Hey-Hey-Hey-Hey!","You've Got To Hide Your Love Away","Dizzy Miss Lizzy","If I Needed Someone","Drive My Car","I'm Only Sleeping","Doctor Robert","Lovely Rita","Fixing A Hole","Strawberry Fields Forever","Flying","Mother Nature's Son","Wild Honey Pie","It's All Too Much","March Of The Meanies","I've Got A Feeling","Maggie Mae","Golden Slumbers","I Want You (She's So Heavy)","Rubber Soul","With The Beatles","George Harrison","Paul McCartney","I'm Down","Long Tall Sally","Lady Madonna","Old Brown Shoe","Past Masters (1988/2009)","The Beatles At The Hollywood Bowl (1977)","Yellow Submarine (1968)","Male","13-17 years old","US or Canada",""
"166","2018/10/21 1:21:15 AM EST","Twist and Shout","Boys","Money (That's What I Want)","You Really Got a Hold on Me","A Hard Day's Night","If I Fell","I'll Follow The Sun","Kansas City/Hey-Hey-Hey-Hey!","Ticket To Ride","Dizzy Miss Lizzy","Drive My Car","Nowhere Man","I'm Only Sleeping","Doctor Robert","She's Leaving Home","Sgt. Pepper's Lonely Hearts Club Band (Reprise)","Strawberry Fields Forever","The Fool On The Hill","Back In The USSR","Mother Nature's Son","Hey Bulldog","Sea Of Monsters","Get Back","Maggie Mae","Come Together","Maxwell's Silver Hammer","Revolver","Beatles For Sale","John Lennon","George Harrison","I'm Down","This Boy","Revolution","You Know My Name (Look Up The Number)","Anthology 2 (1996)","On Air – Live At The BBC Volume 2 (2013)","A Hard Day's Night (1964)","Male","45-54 years old","North or West Europe",""
"167","2018/10/21 1:22:33 AM EST","Chains","Misery","Please Mister Postman","Little Child","Tell Me Why","I'll Be Back","Eight Days A Week","Mr Moonlight","Ticket To Ride","Dizzy Miss Lizzy","In My Life","Wait","And Your Bird Can Sing","Love You To","A Day In The Life","When I'm Sixty-Four","I Am The Walrus","Flying","Happiness Is A Warm Gun","Don't Pass Me By","Only A Northern Song","Yellow Submarine In Pepperland","Across The Universe","Maggie Mae","Because","Maxwell's Silver Hammer","The White Album","Let It Be","John Lennon","Paul McCartney","I Feel Fine","Yes It Is","We Can Work It Out","Let It Be","Love (2006)","On Air – Live At The BBC Volume 2 (2013)","A Hard Day's Night (1964)","Male","55-64 years old","US or Canada",""
"168","2018/10/21 1:24:49 AM EST","Twist and Shout","A Taste of Honey","All My Lovin'","Little Child","And I Love Her","You Can't Do That","Eight Days A Week","Honey Don't","Yesterday","Act Naturally","In My Life","Run For Your Life","Eleanor Rigby","Got To Get You Into My Life","A Day In The Life","Fixing A Hole","Strawberry Fields Forever","Flying","While My Guitar Gently Weeps","Revolution 9","All You Need Is Love","Sea Of Monsters","Across The Universe","One After 909","Here Comes The Sun","Octopus's Garden","Abbey Road","Yellow Submarine","John Lennon","John Lennon","I Want To Hold Your Hand","Matchbox","Hey Jude","Old Brown Shoe","1 (One) (2000)","A Collection Of Beatles Oldies (1966)","A Hard Day's Night (1964)","Male","13-17 years old","US or Canada",""
"169","2018/10/21 1:25:42 AM EST","Twist and Shout","Boys","All My Lovin'","Please Mister Postman","I'll Be Back","When I Get Home","I'll Follow The Sun","Honey Don't","You've Got To Hide Your Love Away","Dizzy Miss Lizzy","Nowhere Man","Wait","Got To Get You Into My Life","Doctor Robert","Fixing A Hole","Sgt. Pepper's Lonely Hearts Club Band (Reprise)","Strawberry Fields Forever","Flying","Julia","Revolution 9","Hey Bulldog","Sea Of Holes","Dig A Pony","Maggie Mae","You Never Give Me Your Money","Polythene Pam","The White Album","With The Beatles","John Lennon","Paul McCartney","Yes It Is","Thank You Girl","Old Brown Shoe","The Inner Light","Love (2006)","A Collection Of Beatles Oldies (1966)","Yellow Submarine (1968)","Male","35-44 years old","US or Canada",""
"170","2018/10/21 1:29:15 AM EST","I Saw Her Standing There","Boys","Not a Second Time","Little Child","You Can't Do That","Can't Buy Me Love","I Don't Want To Spoil The Party","Rock And Roll Music","Tell Me What You See","Yesterday","I'm Looking Through You","Run For Your Life","For No One","Taxman","Good Morning Good Morning","Within You Without You","Strawberry Fields Forever","Blue Jay Way","Happiness Is A Warm Gun","Long, Long, Long","It's All Too Much","Pepperland Laid Waste","I've Got A Feeling","Maggie Mae","You Never Give Me Your Money","Her Majesty","A Hard Day's Night","Magical Mystery Tour","John Lennon","John Lennon","I Call Your Name","Matchbox","Get Back","Lady Madonna","Anthology 2 (1996)","A Collection Of Beatles Oldies (1966)","A Hard Day's Night (1964)","Male","35-44 years old","US or Canada",""
"171","2018/10/21 1:41:48 AM EST","Twist and Shout","Chains","Hold Me Tight","Little Child","You Can't Do That","And I Love Her","I Don't Want To Spoil The Party","Mr Moonlight","I've Just Seen A Face","I Need You","Nowhere Man","If I Needed Someone","I Want To Tell You","Doctor Robert","Fixing A Hole","Within You Without You","Hello, Goodbye","Flying","Mother Nature's Son","Revolution 9","Hey Bulldog","Yellow Submarine","One After 909","Dig A Pony","Oh! Darling","Her Majesty","Revolver","Beatles For Sale","Paul McCartney","Paul McCartney","I'll Get You","Matchbox","Lady Madonna","Old Brown Shoe","1 (One) (2000)","A Collection Of Beatles Oldies (1966)","Yellow Submarine (1968)","Male","13-17 years old","US or Canada",""
"172","2018/10/21 1:44:58 AM EST","Love Me Do","","All My Lovin'","Please Mister Postman","I Should Have Known Better","When I Get Home","I'll Follow The Sun","No Reply","I've Just Seen A Face","Another Girl","In My Life","Run For Your Life","Eleanor Rigby","For No One","A Day In The Life","She's Leaving Home","I Am The Walrus","Your Mother Should Know","While My Guitar Gently Weeps","Revolution 9","All You Need Is Love","","Get Back","Dig It","You Never Give Me Your Money","Oh! Darling","Rubber Soul","Yellow Submarine","Paul McCartney","Paul McCartney","","","","","Love (2006)","","A Hard Day's Night (1964)","Male","35-44 years old","Australia",""
"173","2018/10/21 1:45:03 AM EST","I Saw Her Standing There","A Taste of Honey","It Won't Be Long","Please Mister Postman","And I Love Her","If I Fell","I'll Follow The Sun","Mr Moonlight","You've Got To Hide Your Love Away","You're Going To Lose That Girl","In My Life","The Word","Got To Get You Into My Life","And Your Bird Can Sing","A Day In The Life","Being For The Benefit Of Mr Kite!","I Am The Walrus","Flying","Back In The USSR","Revolution 9","Hey Bulldog","Pepperland Laid Waste","Get Back","Dig It","I Want You (She's So Heavy)","Maxwell's Silver Hammer","Abbey Road","Beatles For Sale","George Harrison","George Harrison","I'm Down","Matchbox","Lady Madonna","The Inner Light","1 (One) (2000)","On Air – Live At The BBC Volume 2 (2013)","Help! (1965)","Male","35-44 years old","Australia",""
"174","2018/10/21 1:49:25 AM EST","Love Me Do","","Hold Me Tight","","A Hard Day's Night","","Eight Days A Week","","Yesterday","","In My Life","","Eleanor Rigby","","She's Leaving Home","","Strawberry Fields Forever","","Julia","","Hey Bulldog","","The Long And Winding Road","","Carry That Weight","","Sgt. Pepper's Lonely Hearts Club Band","","Paul McCartney","","","","","","Anthology 3 (1996)","","","Male","45-54 years old","US or Canada",""
"175","2018/10/21 2:00:51 AM EST","Twist and Shout","Ask Me Why","Roll Over Beethoven","All My Lovin'","If I Fell","Tell Me Why","Words Of Love","I Don't Want To Spoil The Party","You're Going To Lose That Girl","Tell Me What You See","In My Life","The Word","Here, There And Everywhere","I Want To Tell You","A Day In The Life","Fixing A Hole","Blue Jay Way","Penny Lane","Helter Skelter","Wild Honey Pie","Only A Northern Song","Sea Of Time","The Long And Winding Road","Dig It","The End","Oh! Darling","The White Album","Let It Be","Paul McCartney","John Lennon","Yes It Is","I Call Your Name","Rain","You Know My Name (Look Up The Number)","Past Masters (1988/2009)","The Beatles Again (1970)","Help! (1965)","Female","18-24 years old","North or West Europe",""
"176","2018/10/21 2:07:39 AM EST","I Saw Her Standing There","A Taste of Honey","Till There Was You","Little Child","You Can't Do That","Tell Me Why","Words Of Love","Mr Moonlight","I Need You","The Night Before","Think For Yourself","What Goes On","Got To Get You Into My Life","Eleanor Rigby","Fixing A Hole","Within You Without You","Baby You're A Rich Man","The Fool On The Hill","Martha My Dear","Revolution 9","Hey Bulldog","All Together Now","Two Of Us","Dig It","You Never Give Me Your Money","Maxwell's Silver Hammer","Revolver","Beatles For Sale","Paul McCartney","Paul McCartney","Yes It Is","Bad Boy","Paperback Writer","The Inner Light","1 (One) (2000)","The Beatles Again (1970)","Yellow Submarine (1968)","Male","18-24 years old","North or West Europe",""
"177","2018/10/21 2:11:34 AM EST","Twist and Shout","P.S. I Love You","All My Lovin'","Don't Bother Me","And I Love Her","Can't Buy Me Love","No Reply","I'm A Loser","Yesterday","You're Going To Lose That Girl","You Won't See Me","Drive My Car","Yellow Submarine","Taxman","With A Little Help From My Friends","Being For The Benefit Of Mr Kite!","All You Need Is Love","Blue Jay Way","While My Guitar Gently Weeps","Piggies","Yellow Submarine","Only A Northern Song","Let It Be","I Me Mine","Something","Come Together","Abbey Road","With The Beatles","George Harrison","Paul McCartney","She Loves You","This Boy","Let It Be","Don't Let Me Down","1 (One) (2000)","A Collection Of Beatles Oldies (1966)","Let It Be (1970)","Male","18-24 years old","Australia",""
"178","2018/10/21 2:12:42 AM EST","Do You Want to Know a Secret?","Baby It's You","All My Lovin'","You Really Got a Hold on Me","And I Love Her","When I Get Home","Everybody's Trying To Be My Baby","Honey Don't","You've Got To Hide Your Love Away","Another Girl","In My Life","Run For Your Life","Got To Get You Into My Life","She Said She Said","A Day In The Life","Fixing A Hole","Strawberry Fields Forever","Flying","Don't Pass Me By","Ob-La-Di, Ob-La-Da","All Together Now","Sea Of Holes","Get Back","One After 909","The End","Oh! Darling","The White Album","With The Beatles","George Harrison","Paul McCartney","Long Tall Sally","This Boy","Hey Jude","Old Brown Shoe","Anthology 2 (1996)","A Collection Of Beatles Oldies (1966)","Let It Be (1970)","Male","35-44 years old","North or West Europe",""
"179","2018/10/21 2:14:18 AM EST","Anna (Go To Him)","Baby It's You","Please Mister Postman","Little Child","A Hard Day's Night","When I Get Home","Eight Days A Week","Kansas City/Hey-Hey-Hey-Hey!","Yesterday","Tell Me What You See","Norwegian Wood (This Bird Has Flown)","What Goes On","Taxman","Tomorrow Never Knows","A Day In The Life","Good Morning Good Morning","Strawberry Fields Forever","Baby You're A Rich Man","Rocky Raccoon","Revolution 9","Hey Bulldog","Pepperland Laid Waste","I Me Mine","Maggie Mae","I Want You (She's So Heavy)","Polythene Pam","Abbey Road","A Hard Day's Night","John Lennon","John Lennon","She Loves You","Long Tall Sally","Don't Let Me Down","The Inner Light","Love (2006)","A Collection Of Beatles Oldies (1966)","Let It Be (1970)","Male","13-17 years old","US or Canada",""
"180","2018/10/21 2:22:31 AM EST","Twist and Shout","Boys","I Wanna Be Your Man","It Won't Be Long","A Hard Day's Night","If I Fell","Eight Days A Week","Every Little Thing","Help!","The Night Before","In My Life","Wait","Eleanor Rigby","Taxman","A Day In The Life","Lovely Rita","Penny Lane","Flying","While My Guitar Gently Weeps","Revolution 9","Yellow Submarine","Sea Of Holes","Let It Be","One After 909","Come Together","Octopus's Garden","Sgt. Pepper's Lonely Hearts Club Band","With The Beatles","John Lennon","John Lennon","I Want To Hold Your Hand","I'm Down","Hey Jude","Rain","1 (One) (2000)","Live At The BBC (1994)","Let It Be (1970)","Male","13-17 years old","Australia",""
"181","2018/10/21 2:22:33 AM EST","There's a Place","Ask Me Why","All My Lovin'","Not a Second Time","If I Fell","Any Time At All","Eight Days A Week","Everybody's Trying To Be My Baby","I've Just Seen A Face","Dizzy Miss Lizzy","I'm Looking Through You","What Goes On","Here, There And Everywhere","I Want To Tell You","A Day In The Life","Good Morning Good Morning","Penny Lane","Baby You're A Rich Man","Dear Prudence","Wild Honey Pie","Hey Bulldog","March Of The Meanies","The Long And Winding Road","Dig It","I Want You (She's So Heavy)","Oh! Darling","Abbey Road","With The Beatles","Ringo Starr","Paul McCartney","This Boy","I'll Get You","Hey Jude","You Know My Name (Look Up The Number)","1 (One) (2000)","A Collection Of Beatles Oldies (1966)","Help! (1965)","Male","18-24 years old","North or West Europe",""
"182","2018/10/21 2:31:23 AM EST","I Saw Her Standing There","Chains","All My Lovin'","I Wanna Be Your Man","And I Love Her","I'll Cry Instead","I'll Follow The Sun","Kansas City/Hey-Hey-Hey-Hey!","I've Just Seen A Face","Dizzy Miss Lizzy","Michelle","Run For Your Life","Eleanor Rigby","Doctor Robert","She's Leaving Home","Good Morning Good Morning","The Fool On The Hill","Flying","Helter Skelter","Revolution 9","Hey Bulldog","March Of The Meanies","Get Back","Dig A Pony","Golden Slumbers","I Want You (She's So Heavy)","Sgt. Pepper's Lonely Hearts Club Band","Yellow Submarine","Paul McCartney","Paul McCartney","She Loves You","This Boy","Paperback Writer","The Ballad Of John And Yoko","1 (One) (2000)","Past Masters (1988/2009)","A Hard Day's Night (1964)","Female","25-34 years old","Northern Asia",""
"183","2018/10/21 2:31:58 AM EST","Please Please Me","A Taste of Honey","All My Lovin'","Devil in Her Heart","I Should Have Known Better","When I Get Home","I'm A Loser","Mr Moonlight","Help!","Act Naturally","Norwegian Wood (This Bird Has Flown)","The Word","She Said She Said","Love You To","Lovely Rita","Within You Without You","Penny Lane","Flying","While My Guitar Gently Weeps","Revolution 9","Hey Bulldog","Pepperland","The Long And Winding Road","For You Blue","Here Comes The Sun","Polythene Pam","Rubber Soul","Yellow Submarine","Ringo Starr","Paul McCartney","I Feel Fine","Bad Boy","Hey Jude","Old Brown Shoe","Love (2006)","A Collection Of Beatles Oldies (1966)","Help! (1965)","Female","18-24 years old","US or Canada",""
"184","2018/10/21 2:33:15 AM EST","I Saw Her Standing There","Misery","All My Lovin'","Not a Second Time","A Hard Day's Night","When I Get Home","Eight Days A Week","Kansas City/Hey-Hey-Hey-Hey!","Yesterday","You Like Me Too Much","Norwegian Wood (This Bird Has Flown)","Run For Your Life","Taxman","Doctor Robert","A Day In The Life","Lucy In The Sky With Diamonds","I Am The Walrus","Flying","Long, Long, Long","Good Night","Hey Bulldog","All Together Now","Let It Be","Dig It","Something","Her Majesty","The White Album","Beatles For Sale","Paul McCartney","Paul McCartney","I'm Down","I Call Your Name","Day Tripper","You Know My Name (Look Up The Number)","1 (One) (2000)","A Collection Of Beatles Oldies (1966)","A Hard Day's Night (1964)","Male","25-34 years old","US or Canada",""
"185","2018/10/21 2:36:07 AM EST","Twist and Shout","A Taste of Honey","All My Lovin'","Devil in Her Heart","If I Fell","You Can't Do That","Eight Days A Week","Kansas City/Hey-Hey-Hey-Hey!","You're Going To Lose That Girl","Yesterday","In My Life","The Word","She Said She Said","Love You To","A Day In The Life","Fixing A Hole","Strawberry Fields Forever","The Fool On The Hill","Happiness Is A Warm Gun","Mother Nature's Son","Hey Bulldog","Sea Of Holes","Across The Universe","One After 909","Something","Maxwell's Silver Hammer","Abbey Road","Beatles For Sale","John Lennon","George Harrison","I Feel Fine","Bad Boy","The Ballad Of John And Yoko","You Know My Name (Look Up The Number)","Past Masters (1988/2009)","1 (One) (2000)","Let It Be (1970)","Male","18-24 years old","US or Canada",""
"186","2018/10/21 2:44:17 AM EST","Anna (Go To Him)","A Taste of Honey","All I've Got to Do","Devil in Her Heart","If I Fell","Things We Said Today","Kansas City/Hey-Hey-Hey-Hey!","Words Of Love","You've Got To Hide Your Love Away","You Like Me Too Much","In My Life","If I Needed Someone","And Your Bird Can Sing","Love You To","A Day In The Life","Within You Without You","All You Need Is Love","Blue Jay Way","Helter Skelter","Revolution 9","Hey Bulldog","March Of The Meanies","Across The Universe","Dig It","You Never Give Me Your Money","Her Majesty","Please Please Me","Beatles For Sale","Paul McCartney","Paul McCartney","This Boy","She's A Woman","Paperback Writer","The Ballad Of John And Yoko","Love (2006)","1 (One) (2000)","A Hard Day's Night (1964)","Male","35-44 years old","Central or East Europe",""
